time_sec,time_ns,dx,dy,dz,wrist,grip
1763526559,770875438,-0.3573981,0.24887569,0.55826277,-5.0551105,0.0
1763526559,871016060,-0.35350552,0.35599905,0.5670195,-14.327135,0.15586211
1763526559,972176276,-0.36497357,0.3781227,0.56520116,3.2477767,0.7750203
1763526560,71118986,-0.31182984,0.5728967,0.2351141,3.5716434,0.0
1763526560,171624349,-0.29751813,0.5819043,0.20089442,1.8757104,1.0
1763526560,271364898,-0.03200957,0.42343095,0.48319057,34.362812,0.0
1763526560,373615322,-0.07087313,0.53358555,0.44951424,-11.175533,0.7923173
1763526560,471523962,-0.005572492,0.39862004,0.10275529,7.4588146,0.13080779
1763526560,571229899,-0.11040252,0.0010160278,0.19027302,-12.167512,0.0
1763526560,677058794,0.032134976,0.18402676,0.3883825,-1.2259519,0.030718029
1763526560,773210804,0.026298376,0.24406335,0.38769597,13.786845,0.0
1763526560,872415883,-0.056533787,0.26237255,0.34927246,5.0238795,0.0
1763526560,973456921,-0.28397492,0.11959847,0.230665,-12.017874,0.0
1763526561,73231604,-0.0759645,0.21988188,0.15965255,-4.958859,0.0
1763526561,171812336,0.16666485,0.18175404,0.30558598,6.704555,0.039276596
1763526561,271799055,0.14375004,0.24797282,0.3063135,7.9615865,0.0
1763526561,372463588,-0.18301058,0.7300996,0.6469859,-3.5082505,0.0
1763526561,471000867,-0.17768894,0.011669761,0.64402074,-1.8329375,0.0
1763526561,575174332,0.012830351,0.1898875,0.5563349,-10.4124155,0.42358717
1763526561,673742602,-0.06732271,0.41572458,0.39559954,-1.021777,0.0
1763526561,772202579,0.1579491,-0.07267493,0.47352645,4.7130446,0.0
1763526561,872789086,-0.11009246,0.4387816,0.26968455,9.578964,1.0
1763526561,976265379,-0.27998772,0.5802481,0.28210166,6.8514905,0.0
1763526562,72555131,0.15198119,0.88423604,0.24536647,-7.863384,1.0
1763526562,173008741,0.1288605,0.95569664,0.22942284,11.5730295,0.35870564
1763526562,272609154,0.0610572,0.25350654,0.7281325,-17.96566,0.7709006
1763526562,372558837,0.009869985,0.56398815,0.767736,-1.2042814,0.0
1763526562,471462559,-0.09150203,0.539572,0.56779534,10.2052965,0.4623706
1763526562,573853914,-0.1918004,0.5592968,0.44620678,3.513581,0.0
1763526562,672019160,-0.06521337,0.76761585,0.27397785,-4.4342046,0.36798906
1763526562,776102550,-0.42642608,0.21659425,0.48556885,4.8796897,0.7820225
1763526562,870480187,-0.28918898,0.24622273,0.29469433,23.36013,0.0
1763526562,974134034,-0.16433483,1.0564327,0.08774171,-5.986975,1.0
1763526563,72366442,-0.008462346,0.58018744,-0.021774616,-3.6540463,0.0
1763526563,174450379,0.17194378,0.354694,0.05166122,-9.932106,1.0
1763526563,273276760,0.1634379,0.32595858,0.07434871,-1.616947,0.0
1763526563,376335839,0.17220685,0.38676807,0.096909404,-15.11324,0.3486212
1763526563,472677596,-0.14227721,0.18598385,0.5428568,8.825849,0.9186538
1763526563,574403953,-0.356817,0.3766857,0.49768665,-26.923563,0.13139859
1763526563,673977193,0.17465748,0.6308293,0.52553844,4.577285,0.040895443
1763526563,773723353,0.13639751,0.5201813,0.40673074,13.19417,0.0
1763526563,873107887,-0.13409011,0.5300484,0.51111937,-14.237435,0.0
1763526563,990303443,0.29114482,0.62690336,0.36589792,-1.0600364,0.89154536
1763526564,84426071,0.50257814,0.53283405,0.2920457,10.886026,0.0
1763526564,180671150,0.13052158,-0.061361156,0.19430795,-21.62812,0.0
1763526564,272551881,0.32202232,0.20900348,0.37730262,12.021789,0.0
1763526564,371531174,0.22691272,0.307117,0.43757668,-3.175448,0.6072964
1763526564,471624859,0.16252239,0.4145822,0.35996458,3.5924017,0.4710115
1763526564,571238273,0.099597916,-0.11386306,0.22364156,-8.161302,0.25817725
1763526564,671252570,0.15908724,-0.08759049,0.34588292,-1.1372164,0.0
1763526564,771301163,-0.17974,0.35442525,0.60986346,8.179885,0.0
1763526564,872682994,-0.03878271,0.85861653,0.26787162,-18.985348,0.0
1763526564,972808829,-0.3279462,0.53541815,0.22197637,4.3538857,0.14424878
1763526565,71035855,-0.28742805,0.6461817,0.18974087,11.629563,0.7275054
